area_name,area_code,Population,Poverty,CVD,overweight,smokers,wellbeing
Hartlepool,E06000001,88905,23,13.7,34.63238,17.3,7.33
Middlesbrough,E06000002,133375,25.1,13.1,31.953,17.9,7.21
Redcar and Cleveland,E06000003,131035,21.4,15,33.37358,13.3,7.44
Stockton-on-Tees,E06000004,186365,19.5,12.4,40.21633,12.5,7.4
Darlington,E06000005,104300,19.7,11.9,35.6823,10.6,7.25
Halton,E06000006,125725,21.9,15.7,32.25929,13.2,7.29
Warrington,E06000007,205450,17.9,12,26.06202,10,7.21
Blackburn with Darwen,E06000008,147180,24.9,13.4,26.26688,15.5,7.43
Blackpool,E06000009,134135,26.1,17.6,37.21893,20.6,7.16
Kingston upon Hull,E06000010,249770,22.4,11.2,35.26281,22,7.14
East Riding of Yorkshire,E06000011,331845,14.8,13.5,28.29753,10.2,7.74
North East Lincolnshire,E06000012,152250,19.5,14,36.12345,16.5,7.42
North Lincolnshire,E06000013,164395,17.5,12.1,29.62428,12.3,7.45
York,E06000014,189705,14.2,12.2,24.8132,9.2,7.46
Derby,E06000015,244420,22.5,10.7,27.96526,13.2,7.35
Leicester,E06000016,341130,27.5,9,26.9483,12.8,7.41
Rutland,E06000017,36890,16,13.9,17.18426,13,7.48
Nottingham,E06000018,286350,27.5,10.4,28.32765,16.5,7.12
Herefordshire,E06000019,182155,16.9,14.8,30.89721,11.9,7.52
Telford and Wrekin,E06000020,178910,19.7,13.6,31.88066,13.7,7.39
Stoke-on-Trent,E06000021,249445,22.9,14.9,31.22251,16.5,7.4
Bath and North East Somerset,E06000022,181825,17.6,12.4,18.2132,9.7,7.29
Bristol,E06000023,443090,19.6,13.1,20.5706,16.4,7.15
North Somerset,E06000024,211915,16.3,15.5,25.6328,12.9,7.34
South Gloucestershire,E06000025,282795,15.5,14.2,25.71212,12.2,7.52
Plymouth,E06000026,252280,21.4,12.6,28.97397,15.5,7.56
Torbay,E06000027,132270,21.3,16.5,28.14731,15.4,7.34
Swindon,E06000030,228120,18.7,11.6,28.33815,12.5,7.28
Peterborough,E06000031,207835,21.5,9.8,22.48258,14.4,7.21
Luton,E06000032,213350,24.3,9.5,28.70349,14.1,7.18
Southend-on-Sea,E06000033,175365,19.8,10.2,28.45329,12.9,7.32
Thurrock,E06000034,173045,19.4,9,34.50352,12.6,7.42
Medway,E06000035,270660,22,11.3,30.25322,14.5,7.47
Bracknell Forest,E06000036,121235,17.3,9.9,22.85716,10.8,7.29
West Berkshire,E06000037,156860,17,12.3,25.51841,13.4,7.34
Reading,E06000038,163455,22.2,9.7,23.13761,15.8,7.31
Slough,E06000039,150285,26.7,9.2,28.57945,14.9,7.35
Windsor and Maidenhead,E06000040,144820,17.8,10.8,24.63737,11.9,7.5
Wokingham,E06000041,172290,15,11.1,25.17152,6.7,7.33
Milton Keynes,E06000042,276540,21.2,8.9,29.09706,14.9,7.36
Brighton and Hove,E06000043,262725,21.4,10.1,19.50817,13.7,7.27
Portsmouth,E06000044,194620,24.7,12.1,29.43571,13.6,7.42
Southampton,E06000045,231505,25.5,11.2,25.10867,12.5,7.26
Isle of Wight,E06000046,135275,22.4,14.5,22.91574,13.1,7.48
County Durham,E06000047,499685,20.8,14.3,33.98944,16.2,7.43
Cheshire East,E06000049,386140,17.1,14.9,18.29615,13.5,7.6
Cheshire West and Chester,E06000050,344795,18.1,15.2,23.67319,8.8,7.41
Shropshire,E06000051,306775,16.3,14.8,25.22301,13.2,7.5
Cornwall,E06000052,549610,20,13.8,24.95695,11.5,7.57
Isles of Scilly,E06000053,1960,16.3,12.5,20.90374,NA,NA
Wiltshire,E06000054,489800,17,12.5,22.45748,11.7,7.51
Bedford,E06000055,179340,17.8,11.1,28.71577,9.9,7.49
Central Bedfordshire,E06000056,287640,14.7,10.9,26.90825,11.5,7.57
Northumberland,E06000057,312615,18.8,14.3,32.9155,11.8,7.53
"Bournemouth, Christchurch and Poole",E06000058,378160,19,12.5,23.15048,11.4,7.46
Dorset,E06000059,367125,17.8,15.2,18.6363,9.4,7.76
Buckinghamshire,E06000060,536030,17.7,11.9,21.35122,10.5,7.39
North Northamptonshire,E06000061,349115,19,11.9,29.45807,NA,7.42
West Northamptonshire,E06000062,408895,18.1,10.1,28.95163,NA,7.55
Cumberland,E06000063,NA,NA,NA,25.75808,NA,NA
Westmorland and Furness,E06000064,NA,NA,NA,20.95762,NA,NA
North Yorkshire,E06000065,NA,NA,NA,23.7957,NA,NA
Somerset,E06000066,NA,NA,NA,24.15968,NA,NA
Cambridge,E07000008,117245,16.6,9.3,12.30597,14.3,7.86
East Cambridgeshire,E07000009,86380,15,12.4,23.40858,5.5,7.96
Fenland,E07000010,100110,19.9,13.5,31.66891,27.8,7.45
Huntingdonshire,E07000011,177035,15.1,12,22.36072,12.7,7.3
South Cambridgeshire,E07000012,159385,13.2,10.7,21.40264,6.3,7.46
Allerdale,E07000026,94115,20.2,15,19.68615,15.5,7.48
Barrow-in-Furness,E07000027,65395,19.7,15.8,26.88156,19,6.89
Carlisle,E07000028,106860,19.6,14.8,29.83913,14.7,7.12
Copeland,E07000029,65795,20.4,16.1,27.04961,17.8,7.84
Eden,E07000030,52400,19,16.3,18.80214,8.2,7.59
South Lakeland,E07000031,99810,17.5,17,17.98808,10.4,7.79
Amber Valley,E07000032,124165,18.3,13.4,22.03875,15.9,7.54
Bolsover,E07000033,78055,20.8,12,32.82043,15.9,7.75
Chesterfield,E07000034,100995,20.4,14,29.17791,11.4,7.14
Derbyshire Dales,E07000035,69640,16.8,14.9,24.12488,13.3,7.67
Erewash,E07000036,110105,18.5,11.8,32.69257,18.6,7.41
High Peak,E07000037,89230,17.1,15.9,22.79053,15.3,7.45
North East Derbyshire,E07000038,99430,18.2,14,28.21101,9.9,7.44
South Derbyshire,E07000039,104985,16.8,11,32.65163,11.9,7.08
East Devon,E07000040,144335,17.2,14,30.31441,11.1,7.33
Exeter,E07000041,117595,19.6,10.5,21.35028,12.2,7.35
Mid Devon,E07000042,81315,18.2,11.9,28.65909,10.8,7.56
North Devon,E07000043,96195,19.5,12,25.31088,10.3,7.49
South Hams,E07000044,86645,17.4,13,20.85059,5.1,8.06
Teignbridge,E07000045,131755,17.2,12.8,26.5101,19,7.78
Torridge,E07000046,66720,20.2,14.5,24.31128,6.4,8.1
West Devon,E07000047,54325,18.5,16,22.30647,13.9,7.81
Eastbourne,E07000061,97905,24,13.3,24.23961,13,7.17
Hastings,E07000062,87180,25,13,22.19775,25.8,7.42
Lewes,E07000063,97505,19.5,13.6,25.0293,12.4,7.69
Rother,E07000064,90195,20.5,16.5,28.7842,16.7,7.63
Wealden,E07000065,155740,17.9,13.8,28.59044,12,7.53
Basildon,E07000066,184995,18.7,10,28.93783,13.3,7.63
Braintree,E07000067,150545,17.1,11.7,26.51158,9.5,7.41
Brentwood,E07000068,75800,14.6,9.5,22.23575,14.1,7.37
Castle Point,E07000069,88450,16.1,11.5,29.28754,12.6,7.68
Chelmsford,E07000070,176845,15.1,10,23.30564,7.3,7.41
Colchester,E07000071,185220,17.5,11.4,29.40064,12.7,7.68
Epping Forest,E07000072,131625,16.7,10.7,24.3911,14.4,7.34
Harlow,E07000073,91065,20.8,10.6,33.76759,20.5,7.26
Maldon,E07000074,64920,15.9,12.4,28.91517,14.5,7.02
Rochford,E07000075,84845,14.7,10.7,27.79131,8.5,7.96
Tendring,E07000076,144565,20.4,15.8,32.9797,15.2,7.28
Uttlesford,E07000077,89630,14.1,12.5,21.59191,8.1,7.96
Cheltenham,E07000078,113345,17.6,12.1,22.04269,8.7,7.54
Cotswold,E07000079,88990,16.8,13.5,21.52959,6.6,7.71
Forest of Dean,E07000080,84035,18.3,12.7,33.20134,15.3,7.35
Gloucester,E07000081,126500,19.4,11.7,31.64637,19.4,7.16
Stroud,E07000082,118350,15.3,13,19.05695,13,7.81
Tewkesbury,E07000083,93310,16.2,12.6,25.0359,12.7,7.47
Basingstoke and Deane,E07000084,180455,17.7,13.1,21.89681,14.7,7.52
East Hampshire,E07000085,122595,16.7,12.8,22.413,10.1,7.68
Eastleigh,E07000086,134095,17,11.8,22.36469,10.1,7.56
Fareham,E07000087,111405,16.2,14.6,20.05317,11.1,7.17
Gosport,E07000088,80170,21.6,13.5,32.75242,11.1,7.53
Hart,E07000089,96600,15.2,11.3,24.43665,8.7,7.58
Havant,E07000090,122190,21,14.5,26.49024,11.4,7.25
New Forest,E07000091,172275,18.9,15.4,26.61082,11.4,7.46
Rushmoor,E07000092,96900,19.4,10.4,22.14084,12.9,7.62
Test Valley,E07000093,127715,17.2,12.2,26.36408,9.5,7.1
Winchester,E07000094,120315,17.2,12.3,17.08618,6,7.02
Broxbourne,E07000095,97330,18.1,10.8,25.7225,13.5,7.59
Dacorum,E07000096,151190,16.5,11.8,21.61358,14.3,7.39
Hertsmere,E07000098,104695,16.8,10.6,19.18371,13.9,7
North Hertfordshire,E07000099,130960,15.2,11.5,20.41045,9.5,7.45
Three Rivers,E07000102,91500,14.8,11.7,22.66615,11,7.5
Watford,E07000103,98345,18.7,9.4,24.15379,9.4,7.17
Ashford,E07000105,130520,20.2,11.6,30.51647,17.1,7.5
Canterbury,E07000106,145015,21.3,13.5,21.72044,18.2,7.47
Dartford,E07000107,114020,20,8.9,28.64435,5.1,7.73
Dover,E07000108,111135,22.5,13.4,27.26263,23.4,7.04
Gravesham,E07000109,104955,22.7,9.8,27.93129,16.7,6.81
Maidstone,E07000110,169715,19.5,10.7,20.41095,10.8,7.15
Sevenoaks,E07000111,118140,18.4,11.4,22.60237,4.8,7.74
Folkestone and Hythe,E07000112,106365,22.2,13.6,26.54776,11.5,7.85
Swale,E07000113,144340,22.3,12.3,31.03622,13,7.33
Thanet,E07000114,135920,24.8,14.1,31.77715,16.9,6.98
Tonbridge and Malling,E07000115,129155,18.2,11.5,23.37889,11.5,7.32
Tunbridge Wells,E07000116,111965,18.7,10.9,22.30296,13.3,7.53
Burnley,E07000117,88925,25.2,14.8,33.47104,21.2,7.19
Chorley,E07000118,113295,17.2,15.4,27.21594,17.6,7.9
Fylde,E07000119,77620,17.8,15.9,30.66965,9.3,7.59
Hyndburn,E07000120,77760,23.3,15.2,33.86857,19.5,7.29
Lancaster,E07000121,131085,20,16.9,30.19099,13.6,7.74
Pendle,E07000122,91720,25,14.3,32.05975,11.8,7.4
Preston,E07000123,137250,22.5,13,28.8098,12.2,7.89
Ribble Valley,E07000124,59655,15.3,15.6,16.98525,17.8,7.89
Rossendale,E07000125,68670,20,14.8,26.57943,20.9,7.12
South Ribble,E07000126,109115,16.5,14.2,28.912,14.4,7.72
West Lancashire,E07000127,111185,18.5,14.5,24.4783,12.4,7.45
Wyre,E07000128,107175,19,17.8,26.73349,11.4,7.98
Blaby,E07000129,100640,15.5,11.3,30.13983,11.7,7.43
Charnwood,E07000130,172855,17.7,11.9,22.25053,15.4,7.58
Harborough,E07000131,93035,14.8,11.6,21.91293,10,7.29
Hinckley and Bosworth,E07000132,111475,16.4,11,28.23562,7.4,7.44
Melton,E07000133,50885,16.9,14.1,28.82311,11,7.47
North West Leicestershire,E07000134,102995,16.9,11.7,33.55461,13.1,7.54
Oadby and Wigston,E07000135,55030,16.9,13.3,22.68951,3.2,NA
Boston,E07000136,67615,22.2,11.5,33.97731,12,NA
East Lindsey,E07000137,137245,22.3,15,31.38799,12.5,7.52
Lincoln,E07000138,93135,23.5,10.8,29.36593,14.7,7.72
North Kesteven,E07000139,114410,16.8,11.5,27.68674,16,7.59
South Holland,E07000140,92675,19.9,12.9,34.12286,19.4,7.88
South Kesteven,E07000141,140875,18.1,14.3,30.55474,6.6,7.5
West Lindsey,E07000142,93245,19.2,14.3,33.6109,14.8,7.32
Breckland,E07000143,136150,18.2,13.8,25.88411,15.1,7.8
Broadland,E07000144,129295,14.9,13.4,20.5878,14.9,7.68
Great Yarmouth,E07000145,96845,22.6,15.1,31.46724,13.8,7.23
King's Lynn and West Norfolk,E07000146,149250,19.1,14.6,29.74449,19.3,7.69
North Norfolk,E07000147,99650,19.5,16.4,26.52674,13.2,7.76
Norwich,E07000148,135540,23.1,11.9,18.13722,20.2,7.2
South Norfolk,E07000149,139155,15.2,12.5,19.84269,11.9,7.38
Corby,E07000150,NA,NA,NA,NA,23.3,NA
Daventry,E07000151,NA,NA,NA,NA,10.4,NA
East Northamptonshire,E07000152,NA,NA,NA,NA,12.1,NA
Kettering,E07000153,NA,NA,NA,NA,14.4,NA
Northampton,E07000154,NA,NA,NA,NA,12.6,NA
South Northamptonshire,E07000155,NA,NA,NA,NA,10.8,NA
Wellingborough,E07000156,NA,NA,NA,NA,16.8,NA
Craven,E07000163,55715,14.1,13.3,19.29284,9.4,7.07
Hambleton,E07000164,88185,14.1,14.5,23.09416,10.7,7.52
Harrogate,E07000165,155790,13.1,12.6,18.19333,9,7.35
Richmondshire,E07000166,46565,15.6,14.3,23.29047,10.2,7.35
Ryedale,E07000167,53520,15.8,15.1,25.64592,14,7.66
Scarborough,E07000168,105085,18.3,15.8,27.36726,15.5,7.27
Selby,E07000169,90435,13.8,13.7,31.37239,8.9,7.39
Ashfield,E07000170,122610,20.9,11.4,33.22884,10.4,7.57
Bassetlaw,E07000171,113735,19.5,11.9,23.51167,12.4,7.28
Broxtowe,E07000172,108095,17.5,11.7,25.06298,18,7.31
Gedling,E07000173,114530,17.4,10.9,25.67199,9.8,7.13
Mansfield,E07000174,107185,21.6,11.8,32.46809,24.8,7.42
Newark and Sherwood,E07000175,118670,18.9,12,29.71548,11.1,7.53
Rushcliffe,E07000176,114635,14,10,17.99144,8.2,7.35
Cherwell,E07000177,156995,18.1,11.5,25.3199,12.5,7.45
Oxford,E07000178,133295,22,11.1,14.80506,12.1,7.54
South Oxfordshire,E07000179,143890,16.1,13.4,20.45481,9.2,7.58
Vale of White Horse,E07000180,135155,16.6,13.2,24.49786,12.8,7.54
West Oxfordshire,E07000181,110355,17.6,13.2,22.34741,3.7,7.27
Mendip,E07000187,112340,17.7,15.7,23.12599,9.4,7.58
Sedgemoor,E07000188,121870,19.3,16,27.09392,17.3,7.65
South Somerset,E07000189,166555,18.6,16.5,24.58456,13.6,7.52
Cannock Chase,E07000192,98480,17.7,12.2,36.01241,14.9,7.09
East Staffordshire,E07000193,119725,17.9,12.2,29.29392,11.6,7.07
Lichfield,E07000194,103165,14.6,10.6,26.79726,7.1,6.95
Newcastle-under-Lyme,E07000195,118750,16.9,15.9,34.09017,11.4,7.75
South Staffordshire,E07000196,105255,14.5,13.2,21.27336,7.7,7.71
Stafford,E07000197,131675,14.8,12.6,24.92095,6.9,7.39
Staffordshire Moorlands,E07000198,94005,14.6,16.6,27.54304,8.5,7.76
Tamworth,E07000199,77145,17.5,12.2,35.40836,12.3,7.3
Babergh,E07000200,89655,16.5,13.9,21.28912,9.8,8.02
Ipswich,E07000202,133140,20.7,10.2,27.86431,22,7.12
Mid Suffolk,E07000203,100585,15.3,14.2,22.34785,11.7,7.62
Elmbridge,E07000207,135975,16.9,9.4,16.18868,8.3,7.54
Epsom and Ewell,E07000208,78435,16.1,10.3,20.72768,5.5,7.36
Guildford,E07000209,133940,17.6,11.8,20.66837,5.9,7.26
Mole Valley,E07000210,85290,16.4,11.8,14.01418,12.4,7.43
Reigate and Banstead,E07000211,145655,17.1,10.7,20.38611,8.8,7.17
Runnymede,E07000212,82500,18.6,10.7,20.07768,9,8
Spelthorne,E07000213,100680,18.7,11.2,22.9553,9.9,7.23
Surrey Heath,E07000214,87765,16.3,11.3,19.30805,5.7,7.89
Tandridge,E07000215,85460,16.8,12.3,20.05773,11.7,7.53
Waverley,E07000216,122785,16.3,12,14.97368,4.4,7.25
Woking,E07000217,101455,17.8,10.7,17.8556,6.1,7.95
North Warwickshire,E07000218,64020,15.8,12.8,28.36228,14.8,7.36
Nuneaton and Bedworth,E07000219,130720,17.7,11.9,32.50848,15.2,7.56
Rugby,E07000220,109825,15.2,11.9,32.66653,15.7,7.7
Stratford-on-Avon,E07000221,132055,13.9,15,20.94289,9,7.64
Warwick,E07000222,141860,14.2,13.3,18.54303,16.1,7.56
Adur,E07000223,62555,19.2,15.1,32.68777,10.8,7.57
Arun,E07000224,157920,20.2,14.2,21.65682,9.8,7.65
Chichester,E07000225,118725,19.5,13,22.57868,12.8,6.61
Crawley,E07000226,114250,23.4,9.5,31.99795,19.2,7.17
Horsham,E07000227,143085,17,10.9,20.60548,8.4,7.44
Mid Sussex,E07000228,148885,16.3,11.9,21.78805,9.3,7.78
Worthing,E07000229,108235,19.6,13.3,17.56223,18.6,7.26
Bromsgrove,E07000234,95835,12.9,14.4,21.79901,11.1,7.5
Malvern Hills,E07000235,76220,15.4,14.4,23.30996,15.5,7.4
Redditch,E07000236,85135,17.3,12.7,28.08995,17.1,6.97
Worcester,E07000237,99960,17,13.3,25.46467,12.3,7.16
Wychavon,E07000238,129190,15.2,15,23.97957,15.7,7.61
Wyre Forest,E07000239,99280,17.7,15.5,31.74,13.1,7.62
St Albans,E07000240,145325,13.6,11.7,15.50156,8.3,7.4
Welwyn Hatfield,E07000241,111635,17.4,8.8,23.83975,12.5,7.47
East Hertfordshire,E07000242,147100,14.3,11.3,19.59219,9.7,7.24
Stevenage,E07000243,87510,18.4,10.2,32.64931,15.3,7.31
East Suffolk,E07000244,240355,18.6,13.8,22.42415,12.1,7.65
West Suffolk,E07000245,172785,17.5,12.3,24.92729,10.6,7.63
Somerset West and Taunton,E07000246,151290,18.7,16.3,21.6344,17.3,7.65
Bolton,E08000001,283745,24.3,11.3,27.57808,18.4,7.38
Bury,E08000002,187765,20.2,10.5,25.49371,11.4,7.31
Manchester,E08000003,504475,29.1,12.2,26.18925,16.8,7.12
Oldham,E08000004,231385,26,12.9,32.41568,19.3,7.35
Rochdale,E08000005,216600,24.6,13.6,29.98942,15.6,7.19
Salford,E08000006,252970,23.5,11.9,30.17987,13.9,7.35
Stockport,E08000007,288440,17.2,14.5,25.79383,12.6,7.54
Tameside,E08000008,223980,22.6,13.7,30.00026,19.2,7.42
Trafford,E08000009,228830,17.1,13.8,23.80157,11.1,7.3
Wigan,E08000010,318750,20.5,13.9,31.86185,13.9,7.22
Knowsley,E08000011,149765,23.1,14.2,40.041,16,7.29
Liverpool,E08000012,437490,25.4,15.1,29.01839,17.8,7.12
St. Helens,E08000013,177890,21.2,15.9,34.89146,10.6,7.16
Sefton,E08000014,264555,19.6,15.5,23.09356,10,7.32
Wirral,E08000015,308590,20.4,15.5,27.07363,11.5,7.1
Barnsley,E08000016,240270,18.9,13,33.15588,17,7.34
Doncaster,E08000017,296410,19.2,13,34.86251,19.6,7.15
Rotherham,E08000018,258785,18.4,14.3,29.93981,16.9,7.48
Sheffield,E08000019,518885,19.1,12.9,25.35946,13.3,7.13
Newcastle upon Tyne,E08000021,269430,23.4,11.9,29.24134,15.6,7.29
North Tyneside,E08000022,203085,17.9,14.2,31.07198,15.3,7.34
South Tyneside,E08000023,143225,21.9,16.3,33.35486,16.3,7.29
Sunderland,E08000024,264465,21.6,15,29.87052,15.2,7.3
Birmingham,E08000025,1056970,24.5,11.4,26.86613,16.1,7.2
Coventry,E08000026,320285,21.2,11,25.85033,13.7,7.4
Dudley,E08000027,312485,18.7,13.5,28.82238,13.7,7.44
Sandwell,E08000028,320160,24,11.6,34.79069,18.1,7.31
Solihull,E08000029,211000,15.5,11.6,21.59658,10.8,7.48
Walsall,E08000030,273860,22.2,12.8,32.74779,14,7.35
Wolverhampton,E08000031,253030,23,11.3,30.2409,13.6,7.46
Bradford,E08000032,513785,20.8,10.4,27.61665,15.4,7.29
Calderdale,E08000033,202500,17.7,12.5,24.52922,14.8,7.4
Kirklees,E08000034,416280,18.3,11.9,27.44372,13.6,7.2
Leeds,E08000035,760265,17.9,11.2,23.77812,12.1,7.28
Wakefield,E08000036,341995,17.8,13.1,34.8831,15.6,7.28
Gateshead,E08000037,188395,20.6,15.6,29.70279,14.1,7.27
City of London,E09000001,7760,18,8.3,17.65485,18.3,NA
Barking and Dagenham,E09000002,208540,30,8,28.64326,11.3,7.35
Barnet,E09000003,368185,22.7,9.4,21.29801,10.5,7.3
Bexley,E09000004,239815,19.7,10.2,29.4623,12.8,7.53
Brent,E09000005,313790,28.7,9,20.95232,8.2,7.25
Bromley,E09000006,322630,17.5,10.4,20.89744,8.9,7.49
Camden,E09000007,194080,25.2,9.8,14.2441,6.6,6.77
Croydon,E09000008,373370,23.1,9.3,27.15669,12.9,7.51
Ealing,E09000009,347770,26,8.7,17.27762,10.3,7.21
Enfield,E09000010,312225,28.5,8.9,26.11788,18.5,6.86
Greenwich,E09000011,269955,24.8,9.3,20.21199,11.5,7.23
Hackney,E09000012,239870,25.8,9.1,16.56563,14.2,6.93
Hammersmith and Fulham,E09000013,172155,23.3,7.9,12.2666,10.8,7.49
Haringey,E09000014,248735,26.2,8.3,15.6573,9.5,7.17
Harrow,E09000015,250525,23.2,10.5,17.52552,7.6,7.36
Havering,E09000016,255070,20.1,10.2,31.84711,10.3,7.54
Hillingdon,E09000017,293370,24.1,10.5,19.28046,11.1,7.1
Hounslow,E09000018,274885,25.8,8.3,18.10099,11.6,7.55
Islington,E09000019,201580,24.7,10.2,12.66097,11.5,6.99
Kensington and Chelsea,E09000020,125535,25,7.9,10.75465,14.4,7.31
Kingston upon Thames,E09000021,160985,18.5,9.9,16.13268,10.5,7.23
Lambeth,E09000022,296390,22.7,9,19.06598,12.4,7.29
Lewisham,E09000023,280125,23.8,9.6,18.65387,12.2,7.09
Merton,E09000024,207465,20.6,8.9,17.26271,12.8,7.33
Newham,E09000025,327600,30.7,8.3,24.90372,13.9,7.5
Redbridge,E09000026,294510,24.1,8.2,22.64189,11.8,7.41
Richmond upon Thames,E09000027,187670,16.6,9.4,10.87644,8.2,7.41
Southwark,E09000028,287250,24.2,8.7,19.49958,12,7.17
Sutton,E09000029,202645,19.2,10.1,24.12729,12.1,7.35
Tower Hamlets,E09000030,285390,29,8.7,14.62763,12,7.13
Waltham Forest,E09000031,264000,24.7,8.3,21.41757,9,7.3
Wandsworth,E09000032,310695,19.4,8.1,14.66177,13.3,7.35
Westminster,E09000033,178110,26.6,8.1,10.2432,11.8,7.21
Antrim and Newtownabbey,N09000001,NA,NA,NA,NA,8.2,7.5
"Armagh City, Banbridge and Craigavon",N09000002,NA,NA,NA,NA,13.8,7.58
Belfast,N09000003,NA,NA,NA,NA,19.2,7.21
Causeway Coast and Glens,N09000004,NA,NA,NA,NA,15.5,7.66
Derry City and Strabane,N09000005,NA,NA,NA,NA,14.6,7.63
Fermanagh and Omagh,N09000006,NA,NA,NA,NA,16.4,7.76
Lisburn and Castlereagh,N09000007,NA,NA,NA,NA,9.9,7.67
Mid and East Antrim,N09000008,NA,NA,NA,NA,12.2,7.3
Mid Ulster,N09000009,NA,NA,NA,NA,10.4,7.76
"Newry, Mourne and Down",N09000010,NA,NA,NA,NA,11.2,7.73
Ards and North Down,N09000011,NA,NA,NA,NA,14.7,7.52
Clackmannanshire,S12000005,NA,NA,NA,NA,16.6,7.39
Dumfries and Galloway,S12000006,NA,NA,NA,NA,12.6,7.58
East Ayrshire,S12000008,NA,NA,NA,NA,15.3,7.41
East Lothian,S12000010,NA,NA,NA,NA,12,7.59
East Renfrewshire,S12000011,NA,NA,NA,NA,11.2,7.58
Na h-Eileanan Siar,S12000013,NA,NA,NA,NA,12,7.95
Falkirk,S12000014,NA,NA,NA,NA,14.8,7.41
Highland,S12000017,NA,NA,NA,NA,11,7.74
Inverclyde,S12000018,NA,NA,NA,NA,16.9,7.32
Midlothian,S12000019,NA,NA,NA,NA,12.1,7.4
Moray,S12000020,NA,NA,NA,NA,11.3,7.53
North Ayrshire,S12000021,NA,NA,NA,NA,17.9,7.08
Orkney Islands,S12000023,NA,NA,NA,NA,10.4,8.17
Scottish Borders,S12000026,NA,NA,NA,NA,10.9,7.61
Shetland Islands,S12000027,NA,NA,NA,NA,9.3,7.63
South Ayrshire,S12000028,NA,NA,NA,NA,15.8,7.43
South Lanarkshire,S12000029,NA,NA,NA,NA,14.3,7.17
Stirling,S12000030,NA,NA,NA,NA,7.8,7.42
Aberdeen City,S12000033,NA,NA,NA,NA,11.9,7.21
Aberdeenshire,S12000034,NA,NA,NA,NA,9.9,7.44
Argyll and Bute,S12000035,NA,NA,NA,NA,13.2,7.74
City of Edinburgh,S12000036,NA,NA,NA,NA,9.7,7.48
Renfrewshire,S12000038,NA,NA,NA,NA,18.2,7.13
West Dunbartonshire,S12000039,NA,NA,NA,NA,18.6,7.27
West Lothian,S12000040,NA,NA,NA,NA,18.9,7.14
Angus,S12000041,NA,NA,NA,NA,15.4,7.28
Dundee City,S12000042,NA,NA,NA,NA,17.3,7.19
East Dunbartonshire,S12000045,NA,NA,NA,NA,6.2,7.49
Fife,S12000047,NA,NA,NA,NA,15.3,7.34
Perth and Kinross,S12000048,NA,NA,NA,NA,14.2,7.49
Glasgow City,S12000049,NA,NA,NA,NA,20,7.21
North Lanarkshire,S12000050,NA,NA,NA,NA,24.3,7.44
Isle of Anglesey,W06000001,NA,NA,NA,NA,13.7,7.46
Gwynedd,W06000002,NA,NA,NA,NA,15,7.47
Conwy,W06000003,NA,NA,NA,NA,14.5,7.48
Denbighshire,W06000004,NA,NA,NA,NA,12.3,7.65
Flintshire,W06000005,NA,NA,NA,NA,14.3,7.31
Wrexham,W06000006,NA,NA,NA,NA,13.8,7.19
Ceredigion,W06000008,NA,NA,NA,NA,16.6,7.3
Pembrokeshire,W06000009,NA,NA,NA,NA,12.4,7.43
Carmarthenshire,W06000010,NA,NA,NA,NA,14.5,7.56
Swansea,W06000011,NA,NA,NA,NA,14.8,7.27
Neath Port Talbot,W06000012,NA,NA,NA,NA,14.2,7.31
Bridgend,W06000013,NA,NA,NA,NA,14.2,7.54
Vale of Glamorgan,W06000014,NA,NA,NA,NA,13,7.62
Cardiff,W06000015,NA,NA,NA,NA,13,7.36
Rhondda Cynon Taf,W06000016,NA,NA,NA,NA,10.7,7.17
Caerphilly,W06000018,NA,NA,NA,NA,15.9,7.31
Blaenau Gwent,W06000019,NA,NA,NA,NA,19.2,7.13
Torfaen,W06000020,NA,NA,NA,NA,16.6,7.33
Monmouthshire,W06000021,NA,NA,NA,NA,10.3,7.59
Newport,W06000022,NA,NA,NA,NA,15.2,7.27
Powys,W06000023,NA,NA,NA,NA,15.5,7.42
Merthyr Tydfil,W06000024,NA,NA,NA,NA,18.5,7.32
